dest_ip,metadata_comment
2a06:de05:61ab::/48,AS53667 IPv6
2a06:de05:621a::/48,AS53667 IPv6
23.183.82.0/24,AS53667 IPv4
2a06:de05:6312::/48,AS53667 IPv6
104.244.73.0/24,AS53667 IPv4
2a06:de05:62a4::/48,AS53667 IPv6
107.189.28.0/24,AS53667 IPv4
107.189.12.0/24,AS53667 IPv4
2a06:de05:621c::/48,AS53667 IPv6
167.88.161.0/24,AS53667 IPv4
2a06:de05:630e::/48,AS53667 IPv6
2a06:de05:61ff::/48,AS53667 IPv6
2605:6400:30::/48,AS53667 IPv6
2a06:de05:616c::/48,AS53667 IPv6
198.251.88.0/24,AS53667 IPv4
2a0f:9400:6904::/48,AS53667 IPv6
104.244.72.0/21,AS53667 IPv4
2a06:de05:60f9::/48,AS53667 IPv6
2a06:de05:61e6::/48,AS53667 IPv6
198.251.89.0/24,AS53667 IPv4
2a06:de05:62b4::/48,AS53667 IPv6
2a06:de05:61b5::/48,AS53667 IPv6
2a06:de05:60bc::/48,AS53667 IPv6
2a06:de05:60f0::/48,AS53667 IPv6
2605:6400:20::/48,AS53667 IPv6
2a06:de05:607d::/48,AS53667 IPv6
2a06:de05:61f4::/48,AS53667 IPv6
2a06:de05:6339::/48,AS53667 IPv6
2a06:de05:632f::/48,AS53667 IPv6
2a06:de05:6377::/48,AS53667 IPv6
199.19.224.0/22,AS53667 IPv4
45.61.176.0/21,AS53667 IPv4
2a06:de05:60e6::/48,AS53667 IPv6
107.189.0.0/24,AS53667 IPv4
198.251.81.0/24,AS53667 IPv4
2a06:de05:60f3::/48,AS53667 IPv6
2a06:de05:604b::/48,AS53667 IPv6
2a06:de05:6224::/48,AS53667 IPv6
2a06:de05:62f9::/48,AS53667 IPv6
2a06:de05:63a7::/48,AS53667 IPv6
2a06:de05:61e1::/48,AS53667 IPv6
2605:6400:4000::/34,AS53667 IPv6
2605:6400:1001::/48,AS53667 IPv6
198.251.90.0/24,AS53667 IPv4
23.183.80.0/24,AS53667 IPv4
2604:4d40:2000::/36,AS53667 IPv6
2605:6400:c000::/34,AS53667 IPv6
2a06:de05:6279::/48,AS53667 IPv6
2605:6400:8000::/34,AS53667 IPv6
2a06:de05:636f::/48,AS53667 IPv6
2a06:de05:637a::/48,AS53667 IPv6
2a06:de05:60a7::/48,AS53667 IPv6
2a06:de05:6242::/48,AS53667 IPv6
2a06:de05:6296::/48,AS53667 IPv6
2a06:de05:6342::/48,AS53667 IPv6
2a06:de05:6243::/48,AS53667 IPv6
23.183.83.0/24,AS53667 IPv4
2a06:de05:613e::/48,AS53667 IPv6
2a06:de05:62ca::/48,AS53667 IPv6
2a14:7581:d103::/48,AS53667 IPv6
2a06:de05:61cb::/48,AS53667 IPv6
2a06:de05:618c::/48,AS53667 IPv6
2a06:de05:638f::/48,AS53667 IPv6
45.59.127.0/24,AS53667 IPv4
104.244.72.0/24,AS53667 IPv4
2a06:de05:6353::/48,AS53667 IPv6
2a06:de05:6016::/48,AS53667 IPv6
2a06:de05:6394::/48,AS53667 IPv6
2a06:de05:631d::/48,AS53667 IPv6
2a06:de05:6240::/48,AS53667 IPv6
2a06:de05:6307::/48,AS53667 IPv6
2a06:de05:62e5::/48,AS53667 IPv6
198.98.48.0/20,AS53667 IPv4
2a06:de05:6301::/48,AS53667 IPv6
2a06:de05:637b::/48,AS53667 IPv6
2a06:de05:63cb::/48,AS53667 IPv6
2a14:7581:d104::/48,AS53667 IPv6
2a06:de05:6112::/48,AS53667 IPv6
107.189.28.0/23,AS53667 IPv4
198.251.82.0/24,AS53667 IPv4
2a06:de05:6064::/48,AS53667 IPv6
2a06:de05:6235::/48,AS53667 IPv6
2a06:de05:6309::/48,AS53667 IPv6
2a06:de05:622e::/48,AS53667 IPv6
2a06:de05:6393::/48,AS53667 IPv6
2a06:de05:629d::/48,AS53667 IPv6
104.244.79.0/24,AS53667 IPv4
2a06:de05:616b::/48,AS53667 IPv6
