dest_ip,dest_port
103.221.228.50,5678
212.33.248.45,1080
176.98.248.2,4153
103.147.247.171,8080
202.123.183.66,5678
190.220.1.173,56974
103.124.136.105,3125
192.9.241.51,26568
161.49.116.131,1337
103.23.236.191,8080
195.57.239.25,8080
179.43.96.178,8080
203.115.123.163,9999
31.211.142.115,8192
203.174.15.138,8080
37.52.13.164,5678
102.68.128.214,8080
119.17.204.225,1080
31.42.6.125,5678
138.68.3.159,3128
140.238.43.53,54322
46.214.153.223,5678
187.19.127.246,8011
154.64.211.145,999
64.49.67.164,5678
190.57.131.158,1080
195.140.226.32,5678
103.97.94.22,4153
185.216.18.138,44550
83.56.15.57,5678
203.170.146.146,4153
115.85.86.114,5678
203.188.245.98,52837
14.241.241.185,4145
85.133.190.40,8099
1.0.171.213,8080
77.238.79.111,8080
213.178.39.170,8080
131.161.68.38,35944
212.103.118.77,5678
181.115.207.114,1080
178.62.230.185,7497
103.146.170.193,82
92.255.190.64,4153
69.36.63.128,1080
103.130.61.61,8081
103.26.209.206,11080
202.57.46.138,4145
94.253.95.241,3629
212.92.204.54,80
144.76.42.215,8118
82.132.19.108,4153
212.220.13.98,4153
118.71.99.233,5678
45.116.230.79,4673
212.5.132.74,5678
109.75.42.82,3629
110.164.175.110,8080
202.169.229.139,53281
110.238.113.119,8080
103.156.75.49,8080
125.228.94.199,4145
189.203.181.34,1080
80.92.227.185,5678
201.71.2.41,999
109.232.106.150,52435
36.95.235.18,3629
115.127.95.82,8080
183.80.130.9,4145
103.85.103.6,5678
103.155.196.47,8181
139.255.74.124,8080
70.60.132.130,5678
183.88.240.139,4153
91.223.52.141,5678
190.109.72.224,33633
103.154.113.242,4153
146.196.63.234,4145
213.149.156.87,5678
103.136.82.252,84
117.121.204.9,8080
152.32.67.243,10101
115.127.180.90,5678
202.29.215.78,8080
102.36.127.249,1080
205.177.85.130,39593
111.68.31.134,40385
103.172.70.121,8080
103.102.141.40,4145
103.160.202.218,8085
161.49.90.70,1337
182.53.216.73,4145
103.165.128.171,8080
103.156.75.41,8080
188.191.164.55,3629
189.50.138.10,5678
83.143.24.66,80
123.200.5.146,7376
50.238.47.86,32100
103.143.8.126,5678
103.175.80.54,1080
177.136.124.45,56113
1.1.189.58,8080
41.70.106.1,5678
212.126.5.246,42344
139.59.59.122,8118
83.220.46.106,4145
103.189.116.20,8080
158.101.1.100,42171
182.23.35.242,8080
93.90.212.2,4153
143.137.116.72,1080
45.127.56.194,84
103.85.103.41,5678
103.105.40.13,4145
163.53.204.178,5678
203.174.26.137,4153
103.15.140.121,44759
203.150.172.151,8080
138.94.236.71,8080
46.241.57.29,1080
1.4.195.114,4145
103.131.19.30,1080
113.161.59.136,8080
103.54.43.131,8080
103.74.144.4,83
45.64.11.105,8080
103.145.34.9,55443
186.65.106.90,666
98.154.21.253,3128
83.218.186.22,5678
103.145.34.10,55443
82.209.219.244,8080
123.108.98.89,5678
139.255.33.242,8080
